Lat,Lon,dayofweek,hour
40.7692,-73.9509,1,7
40.725,-74.0077,1,16
40.7223,-74.0005,1,15
40.7612,-73.9799,1,16
40.7653,-73.9789,1,12
40.6469,-73.7905,1,21
40.7397,-73.9858,1,19
40.7752,-73.965,1,10
40.7458,-74.0054,1,21
40.7735,-73.9807,1,19
40.7251,-73.9955,1,17
40.7417,-73.9959,1,17
40.7546,-73.9838,1,21
40.7632,-73.9772,1,21
40.7627,-74.0005,1,17
40.7829,-73.952,1,22
40.7613,-73.9678,1,14
40.7672,-73.9669,1,6
40.753,-73.9808,1,7
40.754,-73.9785,1,16
40.7598,-73.9852,1,6
40.7437,-73.9847,1,21
40.733,-73.9899,1,22
40.7608,-73.9807,1,16
40.8083,-73.9665,1,8
40.7443,-73.9808,1,21
40.7186,-73.9636,1,8
40.7664,-73.9251,1,18
40.7239,-73.9836,1,8
40.7598,-73.9793,1,15
40.7605,-73.9804,1,15
40.7601,-73.9806,1,23
40.6774,-74.3017,1,22
40.7457,-73.9916,1,10
40.7645,-73.9784,1,19
40.7105,-74.008,1,13
40.7583,-73.9721,1,16
40.763,-73.9696,1,9
40.7383,-73.9951,1,23
40.7555,-73.9874,1,19
40.7527,-73.9896,1,14
40.7213,-73.998,1,13
40.6934,-73.9528,1,10
40.7095,-74.0105,1,17
40.7009,-73.8089,1,13
40.7711,-73.8662,1,10
40.7847,-73.972,1,16
40.7341,-73.9865,1,13
40.7809,-73.9726,1,12
40.7451,-73.9982,1,21
40.7631,-73.974,1,14
40.7434,-73.923,1,19
40.7137,-73.9936,1,21
40.7271,-73.9898,1,7
40.7272,-73.9921,1,13
40.7463,-74.0078,1,22
40.7606,-73.8291,1,13
40.7151,-74.0158,1,9
40.7716,-73.983,1,19
40.7739,-73.8722,1,11
40.7578,-73.9856,1,16
40.7551,-73.9733,1,18
40.7092,-73.9486,1,17
40.6737,-73.9727,1,7
40.7617,-73.9692,1,14
40.7613,-73.9991,1,6
40.7116,-74.0815,1,23
40.7278,-74.003,1,14
40.7419,-73.9901,1,18
40.7437,-73.9987,1,18
40.7677,-73.9616,1,18
40.7483,-73.9826,1,16
40.7239,-74.0031,1,3
40.7709,-73.8659,1,6
40.755,-73.9997,1,18
40.7388,-74.0033,1,21
40.7627,-73.9172,1,19
40.7538,-73.9922,1,13
40.7275,-73.983,1,22
40.7404,-73.989,1,6
40.7218,-74.0061,1,10
40.7356,-73.9964,1,9
40.7247,-73.9923,1,21
40.7072,-73.921,1,22
40.6951,-74.1784,1,8
40.7054,-73.9488,1,3
40.6762,-73.98,1,20
40.7638,-73.9562,1,19
40.7197,-73.9557,1,8
40.7305,-74.0069,1,10
40.7414,-73.9912,1,19
40.7576,-74.0008,1,16
40.721,-73.9874,1,6
40.7584,-73.9768,1,22
40.7426,-73.9859,1,19
40.6073,-73.955,1,17
40.7369,-73.9805,1,7
40.7442,-74.0052,1,20
40.7224,-73.9944,1,4
40.768,-73.906,1,6
40.7438,-73.9888,1,7
40.7195,-73.9923,1,11
40.6926,-73.9549,1,22
40.7199,-73.9971,1,22
40.7622,-73.9721,1,16
40.7565,-73.9979,1,17
40.759,-73.9725,1,16
40.7475,-73.9412,1,5
40.7521,-73.9875,1,19
40.7437,-73.9853,1,17
40.7169,-74.0121,1,20
40.7679,-73.9964,1,14
40.7243,-73.9978,1,17
40.6631,-73.9913,1,9
40.7443,-73.9934,1,14
40.7732,-73.8856,1,8
40.7528,-73.9699,1,6
40.7637,-73.9771,1,10
40.6776,-73.9592,1,12
40.7754,-73.9519,1,19
40.7629,-73.9894,1,7
40.7356,-73.9849,1,8
40.7591,-73.9773,1,6
40.7703,-73.9817,1,18
40.6655,-73.9828,1,21
40.7938,-73.9631,1,10
40.7814,-73.9493,1,15
