Lat,Lon,dayofweek,hour
40.7296,-73.9916,5,20
40.6976,-73.7137,5,18
40.7186,-73.9834,5,14
40.7472,-73.9852,5,0
40.7443,-73.9501,5,15
40.7225,-73.9875,5,20
40.7171,-73.95,5,21
40.7428,-73.9946,5,6
40.7607,-73.9991,5,13
40.64,-73.9397,5,17
40.7396,-74.0065,5,20
40.6742,-73.9726,5,20
40.7237,-74.0036,5,20
40.7898,-73.9665,5,20
40.6987,-73.9139,5,12
40.7522,-73.9951,5,4
40.7792,-73.9139,5,11
40.7405,-74.0078,5,1
40.7506,-74.0032,5,0
40.8035,-73.5783,5,0
40.7165,-73.9508,5,17
40.7406,-73.9895,5,23
40.8203,-73.5952,5,15
40.7111,-74.0055,5,19
40.7216,-74.0098,5,0
40.7511,-73.9943,5,10
40.6922,-73.9955,5,21
40.7152,-73.9535,5,18
40.5957,-73.9381,5,10
40.7432,-73.9936,5,18
40.7465,-74.032,5,14
40.7284,-73.9871,5,13
40.742,-73.9999,5,19
40.747,-73.9527,5,1
40.7341,-74.0031,5,23
40.7488,-74.0033,5,21
40.7152,-73.8456,5,13
40.7419,-73.9807,5,8
40.7593,-73.9942,5,17
40.7645,-73.9957,5,19
40.7557,-73.9712,5,15
40.7338,-73.9888,5,14
40.7138,-74.0087,5,17
40.733,-74.0039,5,18
40.8522,-73.935,5,9
40.7509,-73.9737,5,17
40.7444,-73.9806,5,18
40.7354,-73.9532,5,10
40.7048,-73.9286,5,13
40.7436,-73.9892,5,1
40.8013,-73.948,5,3
40.7119,-73.9235,5,5
40.7007,-73.9895,5,18
40.8008,-73.9377,5,7
40.7417,-73.9972,5,14
40.759,-73.9883,5,20
40.7519,-73.8304,5,18
40.7048,-74.0124,5,23
40.7048,-73.9325,5,13
40.7299,-73.9581,5,0
40.7425,-73.9782,5,12
40.764,-73.9788,5,15
40.7163,-73.9565,5,3
40.7325,-73.9547,5,17
40.7359,-73.9833,5,18
40.7593,-73.9927,5,18
40.725,-74.0028,5,22
40.7228,-73.983,5,16
40.7729,-73.9162,5,16
40.7424,-73.997,5,12
40.7205,-73.9917,5,10
40.7598,-73.9788,5,6
40.7742,-73.9613,5,21
40.7405,-74.0083,5,18
40.6956,-73.9231,5,18
40.7495,-73.9553,5,23
40.7792,-73.9621,5,15
40.7053,-74.0079,5,16
40.7408,-74.0076,5,10
40.7445,-73.9748,5,19
40.7574,-73.9668,5,20
40.6142,-73.9326,5,1
40.7676,-73.9829,5,17
40.7603,-73.965,5,8
40.6591,-73.9556,5,4
40.7589,-73.9768,5,13
40.7189,-73.9908,5,7
40.7337,-74.0016,5,9
40.7293,-73.9539,5,14
40.6431,-73.7892,5,17
40.7503,-73.9833,5,1
40.7049,-74.0077,5,22
40.7069,-74.0082,5,12
40.759,-73.9234,5,7
40.7327,-73.9838,5,20
40.717,-74.0019,5,9
40.7124,-73.9513,5,1
40.7489,-74.0031,5,19
40.8769,-73.9179,5,11
40.6844,-73.9777,5,2
40.7067,-73.9231,5,15
40.7562,-73.9914,5,16
40.763,-73.9779,5,0
40.7698,-73.9684,5,9
40.7543,-73.9871,5,13
40.7383,-74.0092,5,3
40.7329,-74.0073,5,23
40.7344,-73.999,5,18
40.7595,-73.9955,5,10
40.8705,-73.4262,5,0
40.7565,-73.9738,5,20
40.814,-74.3985,5,20
40.7206,-73.9889,5,13
40.6821,-73.9935,5,20
40.7984,-73.9332,5,12
40.7154,-73.9967,5,13
40.7275,-74.0014,5,2
40.7281,-73.9849,5,13
40.7316,-74.002,5,12
40.7213,-74.0084,5,22
40.6448,-73.782,5,14
40.6926,-73.9863,5,17
40.7488,-73.9887,5,18
40.7093,-74.0178,5,18
40.7543,-73.9958,5,21
40.7165,-74.0067,5,16
40.7288,-73.9875,5,20
40.7739,-73.8716,5,9
40.7242,-73.9936,5,22
40.7162,-73.961,5,3
40.7298,-73.9579,5,4
40.7823,-73.9516,5,21
40.7226,-73.983,5,15
40.7212,-73.9559,5,12
40.7362,-73.9911,5,20
40.744,-73.9838,5,19
40.751,-73.9696,5,11
40.7397,-74.0303,5,0
40.7249,-73.9884,5,14
40.73,-74.0006,5,1
40.7221,-73.9965,5,11
40.7194,-74.002,5,17
40.7129,-73.9464,5,1
40.7607,-73.9741,5,8
40.7405,-73.9889,5,23
40.6932,-73.9484,5,12
40.7285,-74.0015,5,22
40.7145,-73.9997,5,15
40.7428,-73.9868,5,21
40.7592,-73.9948,5,12
40.8107,-73.9644,5,18
40.7156,-74.0091,5,21
40.7387,-74.0053,5,15
40.7313,-73.952,5,5
40.7402,-74.0014,5,22
40.6774,-73.9828,5,17
40.7514,-74.0035,5,0
40.584,-73.9385,5,11
40.7513,-73.994,5,16
40.7207,-74.0037,5,9
40.7084,-73.9508,5,13
40.7378,-73.9217,5,3
40.7572,-73.9734,5,9
40.7852,-73.9825,5,18
40.7656,-73.955,5,18
40.7185,-73.9988,5,0
40.8553,-73.8775,5,16
40.7832,-73.9509,5,11
40.7438,-74.0063,5,3
40.6447,-73.7821,5,4
40.7093,-73.9558,5,15
40.7506,-73.991,5,21
40.7641,-73.992,5,12
40.7142,-73.993,5,11
40.7666,-73.992,5,20
40.7263,-73.9932,5,17
40.7638,-73.958,5,10
40.8176,-73.8533,5,18
40.73,-73.9568,5,11
40.7661,-73.9559,5,22
40.7529,-73.971,5,10
40.7938,-73.9418,5,19
40.7385,-73.9994,5,8
40.7234,-73.9809,5,18
40.7404,-74.0057,5,14
40.7198,-73.9831,5,19
40.713,-73.9641,5,7
40.7632,-73.9806,5,13
