Lat,Lon,dayofweek,hour
40.7222,-74.0053,2,13
40.7164,-73.996,2,15
40.7566,-73.9859,2,20
40.7576,-73.9789,2,17
40.7622,-73.99,2,14
40.7053,-74.0075,2,9
40.702,-74.0097,2,10
40.7547,-73.9895,2,20
40.7526,-73.9793,2,22
40.7182,-73.9439,2,7
40.7288,-74.0007,2,22
40.733,-73.9938,2,20
40.7157,-74.0173,2,8
40.7556,-73.9738,2,12
40.6961,-73.9954,2,13
40.7315,-73.9856,2,17
40.7421,-74.0045,2,18
40.7426,-73.9845,2,13
40.7674,-73.9576,2,6
40.7071,-74.0047,2,16
40.7473,-73.9835,2,22
40.7538,-73.9884,2,21
40.7319,-74.0037,2,19
40.74,-73.9907,2,16
40.753,-73.9733,2,17
40.6886,-73.9751,2,14
40.7554,-73.989,2,9
40.7615,-73.9214,2,8
40.7097,-74.0133,2,23
40.7155,-74.0077,2,13
40.7245,-73.9914,2,17
40.7386,-73.9927,2,16
40.7047,-74.008,2,15
40.7076,-74.0038,2,15
40.7377,-73.9897,2,13
40.7551,-73.9838,2,17
40.7358,-73.9941,2,15
40.759,-73.9918,2,0
40.7486,-73.9846,2,22
40.7642,-73.9544,2,15
40.8177,-73.938,2,7
40.7834,-73.9749,2,22
40.3635,-74.6001,2,15
40.7549,-73.9923,2,14
40.7787,-73.9852,2,8
40.7206,-74.0084,2,8
40.7451,-73.994,2,16
40.7181,-74.0073,2,20
40.7822,-73.9595,2,18
40.7435,-73.9863,2,16
40.73,-73.9917,2,17
40.7499,-73.9693,2,15
40.754,-73.9749,2,18
40.7308,-73.9859,2,20
40.7186,-73.9604,2,22
40.7262,-73.9918,2,23
40.7603,-73.9697,2,15
40.6732,-73.9897,2,0
40.7413,-73.985,2,17
40.7503,-73.9832,2,21
40.7252,-73.995,2,9
40.7156,-74.0157,2,16
40.7678,-73.9915,2,11
40.7741,-73.873,2,22
40.7023,-74.0136,2,22
40.7612,-73.9798,2,16
40.7295,-74.0036,2,19
40.7578,-73.9723,2,17
40.7741,-73.9597,2,14
40.7546,-73.9854,2,13
40.7274,-74.0004,2,15
40.7563,-73.9864,2,18
40.7262,-74.002,2,12
40.7586,-73.9706,2,19
40.7692,-73.9821,2,16
40.7728,-73.9817,2,18
40.7801,-73.9817,2,12
40.7624,-73.9819,2,10
40.7332,-74.0031,2,20
40.7625,-74.0013,2,17
40.7548,-73.9916,2,18
40.7613,-73.9915,2,16
40.7837,-73.9575,2,16
40.7638,-73.9895,2,18
40.7783,-73.9523,2,15
40.7251,-74.0044,2,14
40.7123,-73.966,2,15
40.7723,-73.9498,2,7
40.7417,-73.9897,2,20
40.777,-73.986,2,19
40.7731,-73.9644,2,22
40.7574,-73.9839,2,16
40.7285,-73.9892,2,15
40.7138,-74.0037,2,14
40.7678,-73.9617,2,15
40.5772,-74.001,2,6
40.726,-73.9918,2,13
40.733,-73.9884,2,23
40.7591,-73.9724,2,21
40.7551,-73.9843,2,21
40.6884,-73.9513,2,17
40.7563,-73.997,2,4
40.7251,-73.9979,2,23
40.7362,-73.9981,2,9
40.7157,-74.0066,2,8
40.7537,-73.9961,2,15
40.7221,-73.9888,2,9
40.7535,-73.9928,2,15
40.7467,-73.9949,2,17
40.7413,-73.9859,2,17
40.7237,-73.9965,2,18
40.7208,-73.9894,2,13
40.6447,-73.7821,2,22
40.7314,-74.0056,2,19
40.7188,-74.0067,2,20
40.7454,-73.983,2,11
40.7338,-73.9881,2,15
40.7327,-73.9996,2,23
40.7244,-73.9794,2,21
40.7182,-74.0103,2,19
40.7389,-73.9929,2,11
40.7143,-74.0151,2,21
40.773,-73.9799,2,19
40.7762,-73.9617,2,8
40.7521,-73.9299,2,17
40.7182,-73.9996,2,20
40.7247,-73.9972,2,18
40.7195,-74.0005,2,19
40.7527,-73.9751,2,17
40.7758,-73.9509,2,10
40.6447,-73.7819,2,5
40.7998,-73.9624,2,16
40.742,-73.9969,2,4
40.7744,-73.9638,2,18
40.7573,-73.9906,2,15
40.769,-73.9607,2,13
40.6913,-74.1777,2,21
40.7431,-73.9925,2,16
40.7782,-73.9784,2,9
40.7707,-73.9606,2,6
40.7589,-73.9847,2,11
40.7469,-73.9855,2,20
40.7515,-74.0052,2,19
40.7654,-73.9839,2,2
40.7642,-73.9687,2,8
40.7575,-73.9716,2,11
40.7041,-74.0116,2,17
40.7601,-73.9749,2,18
40.7407,-73.9978,2,7
40.7186,-74.0038,2,18
40.7188,-74.0025,2,17
40.7791,-73.9789,2,9
40.7606,-73.9755,2,20
40.7352,-74.006,2,10
40.751,-73.9739,2,6
40.717,-74.0018,2,16
40.8711,-74.0039,2,15
40.7303,-73.9935,2,13
40.6412,-73.7882,2,20
40.7463,-73.9813,2,17
40.7088,-74.0151,2,16
40.762,-73.9845,2,20
40.7388,-74.0092,2,6
40.7743,-73.9815,2,7
40.7739,-73.8725,2,21
40.7174,-74.0097,2,7
40.7644,-73.9795,2,15
40.7708,-73.9824,2,8
40.7692,-73.9605,2,19
40.7168,-74.002,2,10
40.7452,-73.9724,2,7
40.7188,-74.0024,2,17
40.7284,-73.9924,2,13
40.7569,-73.9624,2,15
40.7536,-73.976,2,15
40.7548,-73.9953,2,22
40.7231,-73.999,2,22
40.707,-74.0024,2,2
40.7589,-73.9766,2,19
40.7443,-73.9854,2,19
40.6441,-73.783,2,11
40.7707,-73.9669,2,18
40.7583,-73.979,2,0
40.7965,-73.9491,2,5
40.7422,-74.0043,2,23
40.7348,-74.0041,2,22
40.6681,-73.8931,2,15
40.7435,-73.9882,2,14
40.771,-73.8661,2,20
40.7512,-73.9941,2,22
40.7627,-73.9894,2,22
40.7545,-73.9833,2,9
40.7355,-73.9914,2,15
40.8,-73.9683,2,6
40.7061,-74.0128,2,12
40.7727,-73.8856,2,6
40.7721,-73.886,2,19
40.6566,-73.9593,2,0
40.7571,-73.9719,2,20
40.6918,-73.9597,2,17
40.7571,-73.9758,2,15
40.7186,-73.9951,2,17
40.7556,-73.975,2,22
40.7418,-74.0085,2,16
40.7475,-73.9843,2,19
40.7383,-73.931,2,10
40.759,-73.9942,2,15
40.7634,-73.981,2,22
40.7747,-73.9584,2,8
40.7411,-73.9926,2,7
40.7537,-73.9846,2,17
40.7664,-73.9784,2,17
40.7542,-73.9826,2,15
40.6936,-73.9579,2,5
40.7984,-73.9692,2,15
40.7778,-73.9632,2,15
40.7375,-74.0088,2,8
40.7414,-73.9813,2,23
40.7915,-73.9791,2,8
40.7074,-74.0043,2,15
40.6784,-73.9735,2,12
40.7522,-74.0045,2,18
40.7491,-73.9729,2,16
40.7256,-73.9969,2,14
40.7272,-73.9896,2,14
40.7043,-74.006,2,8
