Lat,Lon,dayofweek,hour
40.7106,-73.9659,0,17
40.7444,-73.9852,0,8
40.688,-73.9856,0,6
40.8104,-73.9476,0,3
40.7726,-73.886,0,19
40.7783,-73.9612,0,9
40.6048,-73.9426,0,16
40.6763,-73.987,0,16
40.764,-73.9758,0,18
40.7848,-73.976,0,18
40.7331,-73.9964,0,6
40.7367,-73.9888,0,14
40.7665,-73.9694,0,17
40.742,-73.9748,0,14
40.7778,-73.9547,0,17
40.761,-73.9797,0,23
40.7417,-74.0071,0,14
40.754,-73.9958,0,16
40.6752,-73.9563,0,23
40.7709,-73.9835,0,7
41.1043,-74.1612,0,8
40.7685,-73.8625,0,9
40.8054,-74.0778,0,8
40.7378,-74.0004,0,16
40.7559,-73.9906,0,16
40.7638,-73.9765,0,10
40.7685,-73.8624,0,9
40.72,-74.0077,0,8
40.6899,-73.9813,0,19
40.7699,-73.955,0,8
40.7511,-74.0065,0,16
40.772,-73.9111,0,21
40.7354,-74.0093,0,6
40.7636,-73.9587,0,0
40.7303,-74.0049,0,19
40.7217,-73.9374,0,6
40.7404,-73.989,0,23
40.744,-74.0394,0,7
40.7487,-73.9423,0,21
40.7217,-73.9422,0,17
40.7945,-73.9653,0,6
40.6675,-73.9934,0,20
40.7517,-73.9801,0,20
40.7577,-74.0006,0,20
40.7131,-73.9668,0,18
40.7778,-73.9537,0,8
40.733,-73.9866,0,8
40.7731,-73.9527,0,13
40.7514,-74.0079,0,14
40.7481,-74.0051,0,16
40.7181,-73.9433,0,16
40.7737,-73.948,0,8
40.8541,-73.9348,0,9
40.7425,-73.9994,0,18
40.7745,-73.9892,0,7
40.7423,-73.9893,0,16
40.7283,-73.9997,0,21
40.7619,-73.9861,0,17
40.6485,-73.7835,0,14
40.7952,-73.9707,0,5
40.7395,-73.9884,0,13
40.7703,-73.9803,0,19
40.7146,-73.9496,0,22
40.716,-73.9621,0,1
40.7556,-73.9747,0,18
40.6981,-73.9751,0,17
40.7113,-73.9483,0,19
40.7553,-73.9734,0,15
40.7599,-73.9781,0,20
40.7546,-73.9794,0,16
40.7253,-73.9992,0,16
40.7593,-73.9944,0,9
40.6947,-73.9938,0,8
40.839,-73.9435,0,23
40.7485,-73.9824,0,15
40.7497,-73.9772,0,18
40.7497,-73.9798,0,19
40.7122,-73.9569,0,5
40.7089,-74.0101,0,23
40.7746,-73.9633,0,15
40.7554,-73.9142,0,7
40.7664,-73.9517,0,4
40.7712,-73.9831,0,9
40.759,-73.9741,0,20
40.7386,-73.9906,0,8
40.7908,-73.9537,0,20
40.7574,-74.0013,0,17
40.7761,-73.9475,0,7
40.722,-73.9848,0,8
40.6759,-73.9564,0,15
40.77,-73.8645,0,15
40.7143,-73.9878,0,15
40.6917,-74.177,0,13
40.7698,-73.9487,0,17
