Lat,Lon,dayofweek,hour
40.7809,-73.979,3,9
40.7619,-73.9747,3,15
40.6727,-73.9573,3,13
40.785,-73.9492,3,19
40.7553,-73.9759,3,12
40.7443,-74.0001,3,19
40.7394,-73.9886,3,20
40.7303,-73.9937,3,4
40.7199,-74.0068,3,23
40.7425,-74.0069,3,8
40.7423,-74.0044,3,23
40.7417,-74.0038,3,5
40.7782,-73.9745,3,21
40.6763,-73.9762,3,21
40.8059,-73.9653,3,17
40.7512,-74.0055,3,15
40.6745,-73.9779,3,4
40.7813,-73.948,3,7
40.7752,-73.9635,3,13
40.7165,-74.0132,3,18
40.6835,-73.9665,3,21
40.7684,-73.9886,3,8
40.7093,-74.0066,3,15
40.7148,-73.9667,3,18
40.679,-73.9619,3,13
40.7683,-73.9818,3,21
40.7343,-73.9908,3,18
40.7741,-73.8725,3,10
40.7099,-74.015,3,12
40.722,-74.0012,3,16
40.7229,-73.9932,3,19
40.7272,-73.9938,3,23
40.775,-73.9611,3,8
40.7166,-73.9453,3,8
40.7463,-73.9894,3,19
40.7309,-73.9915,3,19
40.7029,-73.9821,3,20
40.7319,-73.9859,3,0
40.7372,-73.9865,3,5
40.7191,-73.9894,3,11
40.7679,-73.9931,3,14
40.7239,-73.9915,3,16
40.7719,-73.9613,3,15
40.7778,-73.9477,3,9
40.7637,-73.9819,3,8
40.7525,-73.9785,3,17
40.83,-73.9277,3,20
40.7583,-73.9869,3,15
40.7716,-73.9569,3,16
40.7331,-73.9909,3,17
40.7347,-73.9908,3,3
40.6647,-73.9408,3,16
40.7715,-73.9615,3,7
40.7593,-73.9735,3,17
40.7646,-73.977,3,17
40.7247,-73.9954,3,16
40.7577,-73.9694,3,17
40.8338,-74.088,3,22
40.7574,-73.9774,3,9
40.7545,-73.9844,3,17
40.7998,-73.9619,3,4
40.7274,-73.9885,3,23
40.726,-73.9918,3,22
40.7799,-73.9444,3,7
40.7529,-73.9892,3,10
40.688,-73.9898,3,5
40.6878,-74.1816,3,21
40.7263,-73.996,3,15
40.9019,-74.0069,3,18
40.7804,-73.9468,3,5
40.7203,-73.9633,3,6
40.6903,-73.8564,3,21
40.6756,-73.9746,3,8
40.7094,-74.0113,3,0
40.7641,-73.9765,3,21
40.7451,-73.9842,3,21
40.7645,-73.9716,3,22
40.7392,-73.9917,3,14
40.751,-73.9713,3,19
40.7405,-74.0023,3,20
40.7281,-73.9829,3,10
40.6448,-73.7821,3,15
40.7555,-73.9772,3,19
40.7305,-74.0003,3,19
40.7388,-73.9915,3,17
40.7766,-73.9625,3,16
40.7443,-74.0066,3,20
40.7181,-73.9885,3,4
40.7413,-73.989,3,19
40.7715,-73.965,3,7
40.7224,-74.0004,3,21
40.7197,-73.9876,3,8
40.7582,-73.9263,3,18
40.7605,-73.9744,3,13
40.7082,-74.0054,3,22
40.7626,-73.9721,3,17
40.7058,-73.8095,3,18
40.7393,-73.9828,3,19
40.7083,-74.0048,3,20
40.7606,-73.9685,3,17
40.7555,-73.97,3,11
40.7438,-74.0062,3,3
40.7559,-73.9789,3,18
40.7162,-74.0068,3,15
40.7412,-73.9983,3,8
40.775,-73.9768,3,21
40.7465,-73.9931,3,16
40.6658,-73.9826,3,9
40.6811,-73.9299,3,2
40.7231,-73.9914,3,11
40.7369,-73.9904,3,19
40.7608,-73.9751,3,10
40.7869,-73.9504,3,19
40.7358,-73.7518,3,7
40.7663,-73.9542,3,19
40.7452,-74.0079,3,20
40.7683,-73.8623,3,14
40.7591,-73.9624,3,7
40.7271,-74.0074,3,13
40.7635,-73.9735,3,10
40.7658,-73.9804,3,13
40.7469,-73.9849,3,13
40.774,-73.873,3,18
40.7707,-73.9589,3,7
40.7437,-73.9927,3,18
40.7629,-73.8602,3,16
40.7211,-73.9587,3,14
40.679,-74.011,3,23
40.719,-73.9583,3,21
40.718,-73.84,3,1
40.7687,-73.9871,3,20
40.7297,-73.9969,3,14
40.7604,-73.9757,3,17
40.765,-73.9592,3,12
40.7374,-74.0082,3,7
40.7507,-73.9697,3,16
40.7026,-73.9896,3,15
40.7439,-74.0065,3,2
40.7519,-73.9707,3,22
40.669,-73.99,3,7
40.7311,-74.0081,3,12
40.7494,-73.9755,3,16
40.7241,-73.9979,3,15
40.7705,-73.8653,3,15
40.7329,-73.9748,3,21
40.7281,-74.007,3,21
40.7458,-73.9802,3,10
40.6416,-73.7887,3,14
40.7617,-73.9828,3,20
40.7086,-73.9382,3,23
40.7977,-73.9712,3,6
40.7366,-73.9817,3,3
40.7235,-73.9938,3,16
40.7564,-73.9739,3,16
40.7578,-73.984,3,18
40.7554,-73.9758,3,17
40.7556,-73.9734,3,18
40.7521,-73.9854,3,19
40.788,-73.9758,3,7
40.7657,-73.9091,3,8
40.7549,-73.9777,3,21
40.73,-74.0034,3,13
40.7403,-73.9906,3,7
40.7421,-74.0041,3,20
40.7289,-74.007,3,10
40.7727,-73.9596,3,11
40.7542,-73.9883,3,18
40.7501,-73.9912,3,18
40.7349,-73.9882,3,15
40.7561,-73.9869,3,0
40.7739,-73.8735,3,22
40.7516,-73.9719,3,20
40.7708,-73.9571,3,17
40.7573,-73.974,3,19
40.6869,-73.9848,3,19
40.7568,-73.9729,3,1
40.75,-73.9789,3,22
40.7281,-74.0072,3,16
40.7346,-73.6208,3,12
40.7511,-73.9969,3,16
40.7647,-73.9661,3,8
40.7766,-73.9898,3,16
40.734,-73.9887,3,18
40.6927,-73.9853,3,18
40.7601,-73.9821,3,18
40.7115,-74.0155,3,14
40.767,-73.9697,3,16
40.8528,-73.9325,3,21
40.7383,-73.9968,3,18
